public_report_id,category,record_date_utc,status,sha256
R01669,OTHER,2026-08-29,REGISTERED,826a7281b4969698bf0fbea0ac5952e03e434c8fe237993f39c4bd37fa5534d7
R01670,OTHER,2026-08-29,REGISTERED,a029e07f0b3c5ef1818ff9b303f8fba8dbfbd023f8dfc70912d2bc25cb55f6ca
R01671,OTHER,2026-08-29,REGISTERED,5b5ea5c38d1647d22390cdfe34624144bc65b73f2b1923d86a88c41955c3060c
R01672,OTHER,2026-08-29,REGISTERED,32e9c102982aa269a0dacc3a61f554864f94e5ad215a6c85610a5210535bbd5b
R01673,OTHER,2026-08-29,REGISTERED,a283539796c8d420bef5e65aef427b81b5a3e03808c98154da46f1bc4945debe
R01674,OTHER,2026-08-29,REGISTERED,6b508532327ab9f7dae52d981a37a7f7a19686aba61b783999d330fa8845dad1
R01675,OTHER,2026-08-29,REGISTERED,b0c24a120ce24914558c49a12937b7d3f69d891c87207990988ddc12bf2c1c4e
R01676,OTHER,2026-08-29,REGISTERED,1e6a942fa8d9c77acf5119c4bfebe39d2dd2da3becb0f1018b31893dac8fef31
R01677,OTHER,2026-08-29,REGISTERED,a695f31aa9af4791ad3208a7ecc6d12e47dad5967ed8a3ccceb5296021037110
R01678,OTHER,2026-08-29,REGISTERED,f03005cf0e8d8218c885276ef5098d07df35fc57b45b1f4953821fb2b49ccaaa
R01679,OTHER,2026-08-29,REGISTERED,4b02e8c7a7fa1c053065e100fa9b76c6396abc5856fc0c54815de450cbeaba25
R01680,OTHER,2026-08-29,REGISTERED,f7c8b7a57064c72f6eb28394f1513cb08c6a7e51e19761a0f7b7d373bf5f79b6
R01681,OTHER,2026-08-29,REGISTERED,e4f60882d7f9766f39f9e5b1f53c85b251ae27310c509dba69c5befeffd98c85
R01682,OTHER,2026-08-29,REGISTERED,34fa8ebc662cf2ad7ceff6378153ee44885f0d238ab6505bea15be73c83392aa
R01683,OTHER,2026-08-29,REGISTERED,8496597d2a7b4eb285aeab249acb8b827e09d6505182ff6499b18aba2b312128
R01684,OTHER,2026-08-29,REGISTERED,bab7622abbf13588e36beb1837514f193cebbb8c1b884118ae56499107284493
R01685,OTHER,2026-08-29,REGISTERED,8a16b25e8c95b494040887524e9361dd2e8f20920ffc7f5fdeb85019f3e8d284
R01686,OTHER,2026-08-29,REGISTERED,bdae7378fbd2b4ccb7ebbf3e9995fa5a33406ff277470f915847d10ef42baa1a
R01687,OTHER,2026-08-29,REGISTERED,87dc04e5cef06384c624c927d4f9c3cb6b6f0697002388ec3891b021d35acb26
R01688,OTHER,2026-08-29,REGISTERED,a31a40610b39ce25101ccc02ed20215ce9795c7af2f10fa934383e1f18b93e4c
R01689,OTHER,2026-08-29,REGISTERED,48e2c4212e288d392b8759ddadd772eca3749ba4a4c3e0ec54502ca70d76c837
R01690,OTHER,2026-08-29,REGISTERED,70ca8d914dbc129aa52dc85bd5e654ffe577b9f22824d15ca78b3ccdf15b7c86
R01691,OTHER,2026-08-29,REGISTERED,5d24cc93ad790ee2b24bc7940a1a62169b90ca443cf51c9779b94c4014c08f7e
R01692,OTHER,2026-08-29,REGISTERED,b67a66760a89aaf062fa92310e3bc6bcedc3da8306938b6b706f82cf29af4d50
R01693,OTHER,2026-08-29,REGISTERED,172a15f6ae17a825b82cf4dfd5e4ecfe509f5b4ec82b2976b62c666bc9de5362
R01694,OTHER,2026-08-29,REGISTERED,f2932e44f9fcfb856949371c4280863c4b15b1c4e12e5f0e9b06295cab6e37a1
R01695,OTHER,2026-08-29,REGISTERED,8eeb130ff6f5564551841378dab9c76077f8f90a3da63a67d1254c620ef49d75
R01696,OTHER,2026-08-29,REGISTERED,2e02ed4654f78651c05854a19eb94cc646f2cb7aeb7f70698157f4c80ca2e07c
R01697,OTHER,2026-08-29,REGISTERED,3f0627d21f60b5a6fd5d0c9455058847797f8e8acd50f2cd13f57d49d575575d
R01698,OTHER,2026-08-29,REGISTERED,0805c33c5909558e964a94b6342f585ea810bc91158bea57f701460f403073a9
R01699,OTHER,2026-08-29,REGISTERED,913ccc374bb73fe6674780230c1b2fa72ce2601c253e8efa66c6bcc83e654325
R01700,OTHER,2026-08-29,REGISTERED,8e02fe7f40d4bedb471d5e0f34f472d9b6bf7b50ec5c3e774164cdf84c155fca
R01701,OTHER,2026-08-29,REGISTERED,e3517a2c12840da0600f11920c1c4693bfe2fae6c23b45aced26beb7d765d657
R01702,OTHER,2026-08-29,REGISTERED,a2768236f270bf60409228621ff94715a14d480f15ca9a4aac3c1e548607c65f
R01703,OTHER,2026-08-29,REGISTERED,9a57bbe01ba61a56734d5ce26647b523108eefd061873f2cccc583cd93fb5cd5
R01704,OTHER,2026-08-28,REGISTERED,3e004b8864a4dc9766f436d0ca00b1e167a275f38812197b7af7ac7663a76521
R01705,QA,2026-08-28,REGISTERED,bcb9a8850b5154bf676c87f5feb53a028024c78ec96e1b10e6ba9d7ac7026c27
R01706,DELIVERY,2026-08-29,REGISTERED,0060138a7544dd8a9aae15914162cf23e80fc7ba68a0fcb35a3909e6466c74b4
R01707,OTHER,2026-08-29,REGISTERED,9d12349768a263217082f035d90df844ccc609b4a55dbd99817794fcd5225fb0
R01708,OTHER,2026-08-29,REGISTERED,4012d88e171d3fed286b8d0b67baa0d664fd3914f03fac48b11e7bdaa7e54863
R01709,OTHER,2026-08-29,REGISTERED,399b0215ba7a52ce336e3196a0316798485300d97bcb6e89cb241f121ac73336
R01710,OTHER,2026-08-28,REGISTERED,1a4e784795165b6d6878cd4af0945abc18944e4abe644134bdbf6b2a4434eaad
R01711,OTHER,2026-08-29,REGISTERED,95351edbd30168bce89eecc0b7404b931c8f5215f1fec8184cb241ffa608e488
R01712,OTHER,2026-08-28,REGISTERED,c44dae8a5b481639561dc9905b86c546bf962de1a29c9cd07cf1b9ff151687db
R01713,DELIVERY,2026-08-29,REGISTERED,14e48a2a5bd0ab1754b4edcce15628a0b997e52d40e7883bfb9cff2fb49fc44e
R01714,DELIVERY,2026-08-29,REGISTERED,f880d4ad8c7d7e79f626b97a3995e7ba75eb3bd54e740be27311f674314ddedc
R01715,DELIVERY,2026-08-29,REGISTERED,15c2e26a917b42706b12eb706334977d551a07852474bde1c3e4f5540f248e9d
R01716,DELIVERY,2026-08-29,REGISTERED,6a38bf9e81fec19dbb1cca01f06dd05392b6a845709cef9d8e8f461581c6285e
R01717,DELIVERY,2026-08-29,REGISTERED,4360288a9be57961ed23434e6b2b3406c160f567b234b854b97ea679caf1ead3
R01718,DELIVERY,2026-08-29,REGISTERED,6aa67c1e04968976364cab4d60fa25b7528e0b2d43a3841d7a8b25e408f13fb0
R01719,OTHER,2026-08-29,REGISTERED,4a17e4dd8ec7f4995f08d8e307a38a86b64f6bb9460c64acac84ca2b810a289a
R01720,OTHER,2026-08-30,REGISTERED,33a7397222e1f503724afc915aa65b5fb0f2122bc86a87731bfd35890fe2fa48
R01721,OTHER,2026-08-30,REGISTERED,7a5b0b050c257564a07d4f69324863cff8b79d25f7b6b6a9b708ba6747be5d70
R01722,OTHER,2026-08-29,REGISTERED,58c8f3393367439ae9b7189ec841a0c08bb5bd27b69b2d63d6e679cf3a95952c
R01723,OTHER,2026-08-29,REGISTERED,977f4a3f7e992cbc944510e529e5d478dc220a4e860e8994c9ca987faad2e0c9
R01724,OTHER,2026-08-29,REGISTERED,2443fae4529e493fa5e477441929d293b90563d9bdc2a302f78c1d2ff72c79e4
R01725,OTHER,2026-08-31,REGISTERED,4b32795751a7b3bcf0d96a4b6eeea78b387d5320930ddafb7889c241e54581f5
R01726,QA,2026-08-31,REGISTERED,1ea42e0d5a0c66107bbba9ff1c347afd2251b4b2b94001c31848636702e4d08d
R01727,OTHER,2026-08-31,REGISTERED,673abb188eb0bd351fbfb902a6ade183702d2354856e15c90e87225b123d6d62
R01728,OTHER,2026-08-30,REGISTERED,76e6003953c7d6756d6752d77a9572424b195d4472c8e0c2b1f7cc543a139edd
R01729,OTHER,2026-08-30,REGISTERED,ac879c48e40b05f862b4be5c0c19dfb965155e232b8c2f14d9f3363f3f03d120
R01730,QA,2026-08-28,REGISTERED,5cec74fef5800401439294d590c4de38c3a6e38a7d06d6e31fcae9364a55bbcc
R01731,OTHER,2026-08-29,REGISTERED,7b90e462082f6edb201833484e58a5e386c32603395f881eb6696edb2bd8881d
R01732,OTHER,2026-08-29,REGISTERED,b566bfa15b66eb1352fbc934f5d4bddc098e83c228492b6c13a3a0390be4672a
R01733,OTHER,2026-08-29,REGISTERED,cb73c463613a07ed5f42950773d81ad2935e9d85fbf56cf9138a8aca7a3c483b
R01734,OTHER,2026-08-31,REGISTERED,06554457bfdd96925fbb34b5d11b53d156d0aaeaba66b9fd85a5ff55bb025fb5
R01735,DELIVERY,2026-08-28,REGISTERED,00f3336b79073aef6eb84ec015bb7f808682f1719d7edaf0c83b8b9188409ab6
R01736,DELIVERY,2026-08-28,REGISTERED,80fb79ce86814e68698d5f3ca98d531735703e62d3e0f9a0a3c7183f1fa8eabe
R01737,DELIVERY,2026-08-28,REGISTERED,6cbd446e693240c6a409bed4f2b98058a66fe6864b4b6e0bd2b646e17f734261
R01738,DELIVERY,2026-08-28,REGISTERED,3a497dc9334bd4b229389a2d95b4ac59b8168718223af355a6c6d4a6d1eab79b
R01739,DELIVERY,2026-08-28,REGISTERED,f5e81880f9023c06f9289d435cf7f19886b383f9a5d4eade8c293702e2d5cd16
R01740,OTHER,2026-08-30,REGISTERED,784dff0b5ed45d44d3dbf463db2c18e66fe736ba3b2470df2c3660ea8e184475
R01741,OTHER,2026-08-30,REGISTERED,9e5b7ff0d6852d155d769560d9988fa84705ac25cc8c94db7c009454655dc2d6
R01742,OTHER,2026-08-30,REGISTERED,80a772538bd26c222141829ca4ecce63989b0fb7a9013e575507b0a4aaa7fd88
R01743,OTHER,2026-08-30,REGISTERED,82bf44b74ea989b5868cf6dc3f178c48fd6d461984aea709e99b7c26d55cde5d
R01744,OTHER,2026-08-30,REGISTERED,f5353dac794a2eb84d7d2ffd0f06207de15ea603f58cc47732e3f97fd76c176b
R01745,OTHER,2026-08-30,REGISTERED,410b73c31c044c8451f41a59d62a14ce8892dc3b31ae3a8ef96c5fe6d32d7a1e
R01746,OTHER,2026-08-30,REGISTERED,3c249d290e2956e88d4d16d564fc718210461a99b6c2de9fdf1c613d92a71375
R01747,OTHER,2026-08-30,REGISTERED,9a0e178d2281c3550e276c37b9db2edf2095de26aadb08d6af1e6785fed9ff51
R01748,OTHER,2026-08-29,REGISTERED,ebd9bd8d4323e6e581551b590fb2e0a59d1507d761e6aa09b370921b4b41c525
R01749,DELIVERY,2026-08-29,REGISTERED,d32ac02700119b4fed18c5af447ebaa12554d0335c9aec03758e642dfdc2312f
R01750,OTHER,2026-08-29,REGISTERED,fe2a456b468be7f14c3d405912f9410f8b4b269580df28158a70d3e29ccc71ea
R01751,DELIVERY,2026-08-29,REGISTERED,b8b6db26f5b9031a549db48303cb9e6a79714148b849c492246203b0adcd9f4a
R01752,OTHER,2026-08-29,REGISTERED,550b9385c02cdfab51eb3ba17cda3caf04615eaef0074eab460b2c453dc88e01
R01753,DELIVERY,2026-08-29,REGISTERED,c5fe478de059c870a33220871bc8e1dac503ec539892f307879fa4b9c463e83f
R01754,OTHER,2026-08-29,REGISTERED,087bb6736b4605f9d61e640184ae3f22d4473785ba04a374b40d981ddbab5a91
R01755,OTHER,2026-08-28,REGISTERED,ff80307b83b94d17a73b7d8ca4ea27fab5af71eda6a6d7c984b1eccc5799f27a
R01756,OTHER,2026-08-30,REGISTERED,3e856c092b3f5739aefa28c42877b3e198058cee1d9e048b173ef6c4df5632a9
R01757,OTHER,2026-08-30,REGISTERED,9c19ac9323351a5d594986ace91a99984fa77cf0e1b53e1c1be9a00a5f827a41
R01758,OTHER,2026-08-30,REGISTERED,706d196b6ee83d210217d5012751b36762324927fe7ddd766a7b04d5ab419b28
R01759,OTHER,2026-08-30,REGISTERED,aa3c147008a094addae916525cbb3c1bfadc8538bac29288193d2bbc28606d8a
R01760,QA,2026-08-31,REGISTERED,c2dafa75d032b3f2319739ef561f6dfc560e55c0727085586441a057f962beea
R01761,QA,2026-08-31,REGISTERED,69e78523262bd78e658d0cbafa68a0e2aa22820d2919c120c1290691d83cd8eb
R01762,OTHER,2026-08-30,REGISTERED,5cc19e2e2a26ea7944977a084fb06cf7d3e9a1bd23f5c2871d25486a82127b39
R01763,OTHER,2026-08-30,REGISTERED,b7c62eef3eeb512a16b7968fa0455b5649f48272aec69ec93f99d277e150fb6b
R01764,OTHER,2026-08-31,REGISTERED,b0cc9c2a728f520175bb5515e1f90739b0959a2824d7b84934e586a59859d653
R01765,OTHER,2026-08-31,REGISTERED,fa4a15f9318b1b7d9a561c6ab263c7290216c4dbbec48282baa008534b8488e0
R01766,OTHER,2026-08-31,REGISTERED,7729036a4a711ecd924c23b7e75e787021d7cc13a7f97bb4d75c68696fc25cd5
R01767,OTHER,2026-08-31,REGISTERED,df1a8bef427d8d6aa5f6f24709cc3b579374309b654bef12c265a81a1f190ecf
R01768,OTHER,2026-08-31,REGISTERED,e08e8f927e93ddd35f66b8020bb9060fc453cdff274a2174493339795e65e265
R01769,OTHER,2026-08-31,REGISTERED,f5d59621d92ea494a9fae2d87eb510d5e978441c848d16ead26622d1888dc332
R01770,OTHER,2026-08-31,REGISTERED,534499c63d7d337c6c22d10e0ac16e02f124a242042398725561bcb99b26ba5d
R01771,OTHER,2026-08-31,REGISTERED,3a55bd286e265d1239b44d912df36d0e8fe3b3c83f666947b3aad37ff9305650
R01772,OTHER,2026-08-31,REGISTERED,215d869121558b9e12e9b60c5f21f17a387ac7b3a70bf55ea931b35c22b6bd12
R01773,OTHER,2026-08-31,REGISTERED,0fad8f12a9d950c904c1c4e40c2f388371485670dc896d6462724480f611bc5e
R01774,OTHER,2026-08-31,REGISTERED,87f5dc94a608829fb0dc2c41358048acd96d1dcc8d57ee69b2c1b68efa2e942e
R01775,OTHER,2026-08-31,REGISTERED,debe409e2412c927d9790a262fde31525285be9ace7801779e44f7f1e1007239
R01776,OTHER,2026-08-31,REGISTERED,3127d333225fc502278e79c9a46f4cd331faf3972ef218129eb2edbe279da69c
R01777,OTHER,2026-08-31,REGISTERED,c2087c8a48352440011a6f707beab5273565f14b528d8ec277f132ba43965b8a
R01778,OTHER,2026-08-31,REGISTERED,3d0c6469ffd11e92367147de7cb1b224ad9a1751d373cf829fbc4c2729f1669b
R01779,OTHER,2026-08-31,REGISTERED,4c73db320f0272afef2dfb51be5c95c16c8f6243f8b1ea0a69ec597125c28630
R01780,OTHER,2026-08-31,REGISTERED,c29ed2c2668ffca3950ad1565135d34b5e3558ca5f5e10fef457eaabdbc77cc2
R01781,OTHER,2026-08-30,REGISTERED,742331f6416721bbb735165d2400171f21547f8b04ef6a9f9d8d234cd6993eb0
R01782,OTHER,2026-08-30,REGISTERED,132a4784756f241805863de856024d4de93f1fab6ee7eb07bb588202fb94caf2
R01783,OTHER,2026-08-30,REGISTERED,540d0a1e275bfe002bfce4aff42b5353da9e9584894e0062509af88182b8fd4d
R01784,OTHER,2026-08-31,REGISTERED,b17f3d0255c4e9a97afeb8c9069df398e78c91bf6e36621ea09637a3148310f9
R01785,OTHER,2026-08-31,REGISTERED,93de86d88aaa2105217c6005878c61915443f4eb171234adfba8a80bd4a8c23f
R01786,OTHER,2026-08-31,REGISTERED,320d6c78e415ea92976c8994131ef37f91115ed98736df69a2114358454d0cbf
R01787,OTHER,2026-08-31,REGISTERED,b22a1166866bcb3157bddd2dfca20c31b7ee8724f1422d61d5dea8d461562080
R01788,OTHER,2026-08-31,REGISTERED,526abbb112d013d561e0ef657a4c06fb440b621113253643caf1fb91aff2605f
R01789,OTHER,2026-08-31,REGISTERED,8e78c5babb02abe06de4c52d865f19ab2560a17a42a9823a2ab9dae1628acff5
R01790,OTHER,2026-08-30,REGISTERED,865e38797bd8e48c4613ab6276eb85f081239023bc576f4aa7f06072ec85a4b5
R01791,OTHER,2026-08-31,REGISTERED,08c437790a19d669ee7316ff124abea096bd25c8d04e89aaddfd453210191354
R01792,OTHER,2026-08-31,REGISTERED,39c94242456cd48ca2d7309c85c018cc0fc4fcec5919567f751ba1fdd7710fcb
R01793,OTHER,2026-08-31,REGISTERED,3fee8e7c433c3cdfefbe5235aaa9ffc38a00c808d9b838f1b1d8f0562a452773
R01794,OTHER,2026-08-31,REGISTERED,51cb7ada9dfe460435ccab84aba81b3e88b6516259b8a3b978c68c54a2820dd7
R01795,OTHER,2026-08-31,REGISTERED,d68b1a8326c921f4d8420d2b0f6ad63d827310918c81e3936f26f8989f5753c1
R01796,OTHER,2026-08-31,REGISTERED,0655a228d2719b77c50e64c06b6df6f985bb7c4aeaf95388239e08eed15ead6d
R01797,OTHER,2026-08-31,REGISTERED,5e9be56da3b3aefbc9ab9e3ab6e4a43a58cb87e5bf5b0952402b0cde608d22f7
R01798,OTHER,2026-08-31,REGISTERED,9faf0b796cab367f9bd64542147afab127956c97acc99563e9b6be24b1311e30
R01799,OTHER,2026-08-31,REGISTERED,fb65cc7ef98a300ad84b5e2cb3063338d6b70216ea6549733dcb94d7380045e6
R01800,OTHER,2026-08-31,REGISTERED,611035b0684a8040d878c6c69ba6218ac244a012c95b1e306087e51169ab3432
R01801,OTHER,2026-08-31,REGISTERED,3f7bda6ec5e1365653d1850a63e05f1384a3e4aab63bfec35d153bff7350ce77
R01802,OTHER,2026-08-31,REGISTERED,3a7deb172482efca6f853e24b88d56a930a568a1839f98481a033b4c17336e2f
R01803,OTHER,2026-08-31,REGISTERED,cc57486e4b0efa54af7a35d9727c0a26ce9fc4190333f0550b9dc31c6e91781c
R01804,OTHER,2026-08-31,REGISTERED,007eadfb3116a2b448c254d77dfc161104e8a7bef3725bbbd03aceeedb86106a
R01805,OTHER,2026-08-31,REGISTERED,5f1e66c26fe57b75a90b0b262187865df9f6793ae11b3e17a363c0271d7c87a2
R01806,OTHER,2026-08-31,REGISTERED,e6c6ea0e9514190d9faaa5555180ce9c5652f03721a5c4edcbacd2fa3e8a4a0f
R01807,OTHER,2026-08-30,REGISTERED,cbe91a7e71c9290bd04f8df71ee9e861791c23a4db8522edebf1378d777628da
R01808,OTHER,2026-08-30,REGISTERED,a3a44fa36091ec10dc686a4b10ef1f09778155618c9ccdd46b389dc25ad4861a
R01809,OTHER,2026-08-30,REGISTERED,99522a5907ca7bee83ccf323f480857e7fa64d8b4276cd769c0e62e89e69e230
R01810,OTHER,2026-08-31,REGISTERED,0dd5ad41e3af27a846c4324e384b5c1b157c9f2299b21791019e905699072e10
R01811,OTHER,2026-08-31,REGISTERED,6a564058e8d07c4fd5bead11e0b8893b379922490556a33d04257e3ec566ee32
R01812,OTHER,2026-08-30,REGISTERED,bdca4cde0c4c354f30c4e5df8036355a8b74b555db58ed8164895fa7f161ed10
R01813,OTHER,2026-08-31,REGISTERED,f20c0dfe70d71da98f8cddbada908f19299dc5d62b4c54de3d2c9d969e06e449
R01814,OTHER,2026-08-31,REGISTERED,7bf5eb377796c0d94365945b2dbcd1a9331a3d403195c88df43c62bb424be2fe
R01815,OTHER,2026-08-31,REGISTERED,6bb4b410b112a2cec33a7c4c1f62970026273a9670c94f84b6dc87f5a3f762bb
R01816,OTHER,2026-08-31,REGISTERED,86cce492c288d0725883d29ffaec83aef1464171fc0cd07b0fcb90784030d005
R01817,OTHER,2026-08-31,REGISTERED,ea1fffac7dfdaa0ebab938bb448bf99b05083dc2d11ccef27c4f03346eb5c680
R01818,OTHER,2026-08-31,REGISTERED,56180c238f7f671e71d9adac5be81497a3a06a33ab634d1fa5539c25deadcd5c
R01819,OTHER,2026-08-31,REGISTERED,edb75e0a1750d538c9dde0ea89d3019568a8dfad115b695e1d3a286b1783d1bd
R01820,OTHER,2026-08-31,REGISTERED,5ac25d13cdc91178006d944d72d5868f3b5328f875d335c3682004c2428c51d5
R01821,OTHER,2026-08-31,REGISTERED,99ae557f3b6b3f8745268d625d20fee789e23a9da8f626c86cbcdc9732e43aa2
R01822,OTHER,2026-08-31,REGISTERED,f496dd20d7f05125bac5eb4c754a1fbcd897cef6734eae8831f2a7d42cc7c959
R01823,OTHER,2026-08-30,REGISTERED,9e556edccf7a10932314235e168dc7cf3139203344c2e186fe71d815f7a518c5
R01824,OTHER,2026-08-30,REGISTERED,86129b268fb4e26ab01a4ca4b2b46f2e211f672c8925e3e17fc05995bf6b4468
R01825,OTHER,2026-08-29,REGISTERED,f31a363529014ac13cd55184823de555ead80d2072d4ed52947e92c79e07fc84
R01826,OTHER,2026-08-28,REGISTERED,c42279f953673027b4d776ebbeff74bb0e3613db43ca387ae523cdd128ada16f
R01827,OTHER,2026-08-31,REGISTERED,75ecb2fceb612dd7e881e24236e7f3d1e707117d0085dbb918c990731805a606
R01828,OTHER,2026-08-31,REGISTERED,d4e37e28c8a7960e89326b1feac69ddfa792a8215d31139791aa1b02a0f0f6df
R01829,QA,2026-08-31,REGISTERED,7d7c4c6dba1552ef2e83ace823da353884c943e686790b22d58b17d2ecb7e790
R01830,QA,2026-08-31,REGISTERED,533ecf8345688b5cabf0e6f84c89f46a9f727708302690de73baea189da3e741
R01831,OTHER,2026-08-31,REGISTERED,352b54dc63a1f8b094062cc57d5de918f4927d350699523dd8aa0aa25b1d3324
R01832,OTHER,2026-08-31,REGISTERED,d51fa36d120b844072f3c7397593c7d4ab3410ae8b51dbcfc55412553f3563d1
R01833,OTHER,2026-08-30,REGISTERED,d518b47eb0847ebafdefb0bd11c10d8bf700816188832e18fdaec27e9eac781b
R01834,OTHER,2026-08-30,REGISTERED,f2335f212bfd18e9fb1c81a8f3098a1b30d9e51d9cbc45ed3194c15932f84b28
R01835,OTHER,2026-08-31,REGISTERED,f5fb9d41d1e433b7784f62f07210325a1784a2905ea621feb53afd92f266722f
R01836,OTHER,2026-08-31,REGISTERED,c0055f7780f3b6d841bce1594d7cffc24e67259205496a853682e14ab4a6789b
R01837,OTHER,2026-08-31,REGISTERED,fdced23ec17d11390947ac7a4e2b6a1da8186a8c6cd61515d1543d41d607deef
R01838,OTHER,2026-08-31,REGISTERED,ae6fa576f39fd0057a67c4959a07329ce77bfb47f38619cf2ce91351252997e9
R01839,OTHER,2026-08-28,REGISTERED,e5e3cdb326f4357bdfead4bf392f2df7370d54ad1ce2619b67bd2d3e5383ab1c
R01840,QA,2026-08-28,REGISTERED,f55177205952bec8b6e1e18b279a568bd299de499780178c4192226ad23aee1f
R01841,QA,2026-08-28,REGISTERED,9f8f04761d39646d048ac0178da910efdd7e228d8edde0a62ee5c7aadb632101
R01842,QA,2026-08-28,REGISTERED,db7434ab74dfc589ff0b4e2097fa736df21569aa396eccd5219471c7c2c4f11b
R01843,QA,2026-08-28,REGISTERED,61527bf81de795d708c293b11a24c24d3bf6666435fe4efcd0e6bde734be6963
R01844,QA,2026-08-29,REGISTERED,810e8d854bc6b001405e29d19039013928970e7edbf2109592db2570bafee989
R01845,QA,2026-08-29,REGISTERED,498dbb6513deb044f6d6deeccea80dabd46ca51142b10b3d450cd5514c5dde8f
R01846,OTHER,2026-08-29,REGISTERED,acd0220cfcd6a66f59a0efb930b3c8d4f31c35df5979949172c38be689b721b2
R01847,OTHER,2026-08-29,REGISTERED,0dbdf6ba89daaeb8e050288eec8c5e8361b1394cbd89582dd45f1ed565ee599b
R01848,QA,2026-08-29,REGISTERED,276ce13495dac25c7d0418bd94c4ea0be460ec882e5f860174aa4f92cfd733a7
R01849,QA,2026-08-29,REGISTERED,df0e0918e8eb721044a4f83ba98b57446fdd8817537452ddcebe9c70a47995fa
R01850,QA,2026-08-29,REGISTERED,c6ed5759c56afa434f78e7eb7d17ef6c3c85136095dab9a7306b9ebc11d46973
R01851,QA,2026-08-29,REGISTERED,5968bf3a3940e5c8e0951066f845763696e370d12ab2c0bcbf756cd83cc8200a
R01852,OTHER,2026-08-29,REGISTERED,50dd787ad05c1a3acf3a08247b6966ab3a1342172268b54a85a0c6ac1a8dd1f5
R01853,QA,2026-08-29,REGISTERED,001ed760adf4d240b62146d297aa20caedb204b7e84d6fd28fd96d7a8d34d3f6
R01854,OTHER,2026-08-29,REGISTERED,54380ffc655b8661861228c2dde00fed1dc72c05c8664465f3607553864905af
R01855,OTHER,2026-08-29,REGISTERED,4ddefcd07691467f9b2a3c54134ca8b00211aca78457d304ef810ae3eb2de022
R01856,QA,2026-08-29,REGISTERED,57a0fe0194cafe07aeccc921685f4c10a475820f1b622bac21c4f54207fad1cd
R01857,QA,2026-08-29,REGISTERED,ac0b417ae3baaa5013f1e6859dce2e9c530f8862b3ebd0607be243c24f50ec13
R01858,QA,2026-08-28,REGISTERED,a6ebf7181d214f11d297843b25d8d489b8fab5c480140ee3d1f7757b8948a8cd
R01859,QA,2026-08-28,REGISTERED,76f1d90a4db6aa9b6ba79cdc60139c0b0a2270a9408d8e7f8f3805d87c0cd9a8
R01860,QA,2026-08-29,REGISTERED,5823ce43a632cea0a902876186e0b3f35999f7b3bc1094ae8dd0e3fb50cb7b7d
R01861,QA,2026-08-29,REGISTERED,40aa19949a6f0c910eb2274206af01aec4911a42484c1c1f377e1ba3683a78ed
R01862,QA,2026-08-29,REGISTERED,19cb47b9b4ce6dfc5b9b2de59bff906cd5c65c0d4f0a2ee1e8703802c8146015
R01863,OTHER,2026-08-29,REGISTERED,2efca8ac59435a9c446d761912b851f60b2a422c208d9f97e345c11d5d8a5525
R01864,DELIVERY,2026-08-29,REGISTERED,6d93e4e80908d52c2fb5db80bf28ee7bd49640208823587b0b8a700fe484a5cf
R01865,DELIVERY,2026-08-29,REGISTERED,414848d0d25af358b14b6bba20ad73b2ab7235dcbeecc63e352757dcce62d193
R01866,QA,2026-08-29,REGISTERED,478a4704eecd146a2b1ca5be36cc6f8e0805305ce423bbcbeefa22832e3afdba
R01867,QA,2026-08-29,REGISTERED,f1bf595a9d5c688a889164660408ec42723a6f1ee300ee20968f1a1b2ab6ca17
R01868,OTHER,2026-08-29,REGISTERED,96ac05c1b176b01be156344b690aa6575c7f2a6e8f0cc90128996be2552d0b50
R01869,OTHER,2026-08-29,REGISTERED,6ca9e67cf33d81b63bd298993ee53d0a0d7f4f5c59527f38d4b7226a000b6c64
R01870,OTHER,2026-08-29,REGISTERED,8e7513b1bdc6fea676dc697c6a00d718d1599594743edd58129c4b7e3af77f94
R01871,QA,2026-08-29,REGISTERED,a1461dd7a606bc53e14bda3a4807292b2f54d0f4b68997489e630377fd1b013d
R01872,QA,2026-08-29,REGISTERED,6dcbc23b4bb900b85b30afb378e0d283ce93ba275ce7259fe06feafe8b6c05db
R01873,QA,2026-08-29,REGISTERED,be4af2812c8cd88b5ce4ad6ce3c591ea7e5e586ffb0a11c98e10cd601eb113df
R01874,OTHER,2026-08-29,REGISTERED,816f8b367864961562c041bc737e20c057a9ec9333e202f327d3ee2f46243ad1
R01875,QA,2026-08-28,REGISTERED,d3a8936230fa041abdd8f6bbb4ab87ef77c719bab22cf0db4f118cf6873c2cb5
R01876,QA,2026-08-28,REGISTERED,b7ef6b74ceef680bfaec4b93cab7af63f364c0d0ca40b3b64ee358b348d5f30a
R01877,QA,2026-08-28,REGISTERED,54c6804ae2ccb36872a73ed34e2456bfb53d72ade680c9271eff80ee037a9bf6
R01878,QA,2026-08-29,REGISTERED,44acadee6ea298cf7ea20afbfa487fa16b565ebb21b24a4200e092c0e8acd294
R01879,QA,2026-08-29,REGISTERED,ff2e10233fb69f65c4f697cabb26cb7b2c18eaf978e121ada0c0de2f27d27ec5
R01880,QA,2026-08-28,REGISTERED,81ac7336b831da39d8691e90f65433c52afbe6ba81030a7fae58ba30a87a1e92
R01881,QA,2026-08-28,REGISTERED,928754eb9d735f20153fd58a6ee5ea424d09db375335334c57341da4ced2ae9f
